,,,,,,,,
Długość geograficzna,Szerokość geograficzna,Identyfikator punktu,Opis punktu,Typ odpadu,Typ pojemnika,Identyfikator transpondera (DEC),Identyfikator transpondera (HEX),Nr pojemnika
23.193409,53.111591,715/V,016284,popiół,worek,,,
23.193409,53.111591,715/V,016284,szkło,worek,,,
23.193409,53.111591,715/V,016284,zielone,worek,,,
23.193409,53.111591,715/V,016284,zmieszane,120,18014398706749687,4000000BC210F7,4000000BC210F7
23.193409,53.111591,715/V,016284,wielkogabaryty,worek,,,
23.193933,53.111724,716/V,024760,SUCHE,worek,,,
23.193933,53.111724,716/V,024760,popiół,worek,,,
23.193933,53.111724,716/V,024760,szkło,worek,,,
23.193933,53.111724,716/V,024760,zielone,worek,,,
23.193933,53.111724,716/V,024760,zmieszane,120,18014398706746856,4000000BC205E8,4000000BC205E8
23.193933,53.111724,716/V,024760,wielkogabaryty,worek,,,
23.19232,53.11132,717/V,008179,SUCHE,worek,,,
23.19232,53.11132,717/V,008179,popiół,worek,,,
23.19232,53.11132,717/V,008179,szkło,worek,,,
23.19232,53.11132,717/V,008179,zielone,worek,,,
23.19232,53.11132,717/V,008179,zmieszane,120,18014398706749327,4000000BC20F8F,4000000BC20F8F
23.19232,53.11132,717/V,008179,wielkogabaryty,worek,,,
23.1928,53.111324,718/V,004438,SUCHE,worek,,,
23.1928,53.111324,718/V,004438,popiół,worek,,,
23.1928,53.111324,718/V,004438,szkło,worek,,,
23.1928,53.111324,718/V,004438,zielone,worek,,,
23.1928,53.111324,718/V,004438,zmieszane,120,18014398706749920,4000000BC211E0,4000000BC211E0
23.1928,53.111324,718/V,004438,wielkogabaryty,worek,,,
23.19232,53.11132,719/V,018855,SUCHE,worek,,,
23.19232,53.11132,719/V,018855,popiół,worek,,,
23.19232,53.11132,719/V,018855,szkło,worek,,,
23.19232,53.11132,719/V,018855,zielone,worek,,,
23.19232,53.11132,719/V,018855,zmieszane,120,18014398706734184,4000000BC1D468,4000000BC1D468
23.19232,53.11132,719/V,018855,wielkogabaryty,worek,,,
23.1928,53.111324,720/V,016834,SUCHE,worek,,,
23.1928,53.111324,720/V,016834,popiół,worek,,,
23.1928,53.111324,720/V,016834,szkło,worek,,,
23.1928,53.111324,720/V,016834,zielone,worek,,,
23.1928,53.111324,720/V,016834,zmieszane,120,18014398706747964,4000000BC20A3C,4000000BC20A3C
23.1928,53.111324,720/V,016834,wielkogabaryty,worek,,,
23.1928,53.111324,721/V,016904,SUCHE,worek,,,
23.1928,53.111324,721/V,016904,popiół,worek,,,
23.1928,53.111324,721/V,016904,szkło,worek,,,
23.1928,53.111324,721/V,016904,zielone,worek,,,
23.1928,53.111324,721/V,016904,zmieszane,120,18014398706749519,4000000BC2104F,4000000BC2104F
23.1928,53.111324,721/V,016904,wielkogabaryty,worek,,,
23.192858,53.111258,722/V,012026,SUCHE,worek,,,
23.192858,53.111258,722/V,012026,popiół,worek,,,
23.192858,53.111258,722/V,012026,szkło,worek,,,
23.192858,53.111258,722/V,012026,zielone,worek,,,
23.192858,53.111258,722/V,012026,zmieszane,120,18014398706748150,4000000BC20AF6,4000000BC20AF6
23.192858,53.111258,722/V,012026,wielkogabaryty,worek,,,
23.208218,53.098969,724/V,009165,SUCHE,worek,,,
23.208218,53.098969,724/V,009165,popiół,worek,,,
23.208218,53.098969,724/V,009165,szkło,worek,,,
23.208218,53.098969,724/V,009165,zielone,worek,,,
23.208218,53.098969,724/V,009165,zmieszane,120,18014398706754230,4000000BC222B6,4000000BC222B6
23.208218,53.098969,724/V,009165,zmieszane,120,18014398706764026,4000000BC248FA,4000000BC248FA
23.208218,53.098969,724/V,009165,wielkogabaryty,worek,,,
23.20868,53.098956,725/V,010088,SUCHE,worek,,,
23.20868,53.098956,725/V,010088,popiół,worek,,,
23.20868,53.098956,725/V,010088,szkło,worek,,,
23.20868,53.098956,725/V,010088,zielone,worek,,,
23.20868,53.098956,725/V,010088,zmieszane,120,18014398706764240,4000000BC249D0,4000000BC249D0
23.20868,53.098956,725/V,010088,wielkogabaryty,worek,,,
23.205218,53.099,726/V,010444,SUCHE,worek,,,
23.205218,53.099,726/V,010444,popiół,worek,,,
23.205218,53.099,726/V,010444,szkło,worek,,,
23.205218,53.099,726/V,010444,zielone,worek,,,
23.205218,53.099,726/V,010444,zmieszane,120,18014398706756461,4000000BC22B6D,4000000BC22B6D
23.205218,53.099,726/V,010444,wielkogabaryty,worek,,,
23.205613,53.10116,727/V,010200,SUCHE,worek,,,
23.205613,53.10116,727/V,010200,popiół,worek,,,
23.205613,53.10116,727/V,010200,szkło,worek,,,
23.205613,53.10116,727/V,010200,zielone,worek,,,
23.205613,53.10116,727/V,010200,zmieszane,240,18014398547343009,4000000241B6A1,4000000241B6A1
23.205613,53.10116,727/V,010200,wielkogabaryty,worek,,,
23.20828,53.095102,728/V,009933,SUCHE,worek,,,
23.20828,53.095102,728/V,009933,popiół,worek,,,
23.20828,53.095102,728/V,009933,szkło,worek,,,
23.20828,53.095102,728/V,009933,zielone,worek,,,
23.20828,53.095102,728/V,009933,zmieszane,120,18014398706763213,4000000BC245CD,4000000BC245CD
23.20828,53.095102,728/V,009933,wielkogabaryty,worek,,,
23.20828,53.095102,729/V,016070,SUCHE,worek,,,
23.20828,53.095102,729/V,016070,popiół,worek,,,
23.20828,53.095102,729/V,016070,szkło,worek,,,
23.20828,53.095102,729/V,016070,zielone,worek,,,
23.20828,53.095102,729/V,016070,zmieszane,120,18014398706762262,4000000BC24216,4000000BC24216
23.20828,53.095102,729/V,016070,wielkogabaryty,worek,,,
23.20828,53.095102,730/V,011288,SUCHE,worek,,,
23.20828,53.095102,730/V,011288,popiół,worek,,,
23.20828,53.095102,730/V,011288,szkło,worek,,,
23.20828,53.095102,730/V,011288,zielone,worek,,,
23.20828,53.095102,730/V,011288,zmieszane,120,18014398706757938,4000000BC23132,4000000BC23132
23.20828,53.095102,730/V,011288,wielkogabaryty,worek,,,
23.208298,53.094684,731/V,006531,SUCHE,worek,,,
23.208298,53.094684,731/V,006531,popiół,worek,,,
23.208298,53.094684,731/V,006531,szkło,worek,,,
23.208298,53.094684,731/V,006531,zielone,worek,,,
23.208298,53.094684,731/V,006531,zmieszane,240,18014398547347517,4000000241C83D,4000000241C83D
23.208298,53.094684,731/V,006531,wielkogabaryty,worek,,,
23.208298,53.094684,732/V,008509,SUCHE,worek,,,
23.208298,53.094684,732/V,008509,popiół,worek,,,
23.208298,53.094684,732/V,008509,szkło,worek,,,
23.208298,53.094684,732/V,008509,zielone,worek,,,
23.208298,53.094684,732/V,008509,zmieszane,120,18014398706763739,4000000BC247DB,4000000BC247DB
23.208298,53.094684,732/V,008509,wielkogabaryty,worek,,,
23.208489,53.095938,734/V,018570,SUCHE,worek,,,
23.208489,53.095938,734/V,018570,popiół,worek,,,
23.208489,53.095938,734/V,018570,szkło,worek,,,
23.208489,53.095938,734/V,018570,zielone,worek,,,
23.208489,53.095938,734/V,018570,zmieszane,120,18014398706763871,4000000BC2485F,4000000BC2485F
23.208489,53.095938,734/V,018570,zmieszane,120,18014398707343401,4000000BCB2029,4000000BCB2029
23.208489,53.095938,734/V,018570,wielkogabaryty,worek,,,
23.208391,53.095569,735/V,004775,SUCHE,worek,,,
23.208391,53.095569,735/V,004775,popiół,worek,,,
23.208391,53.095569,735/V,004775,szkło,worek,,,
23.208391,53.095569,735/V,004775,zielone,worek,,,
23.208391,53.095569,735/V,004775,zmieszane,120,18014398706756254,4000000BC22A9E,4000000BC22A9E
23.208391,53.095569,735/V,004775,wielkogabaryty,worek,,,
23.208391,53.095569,736/V,001905,SUCHE,worek,,,
23.208391,53.095569,736/V,001905,popiół,worek,,,
23.208391,53.095569,736/V,001905,szkło,worek,,,
23.208391,53.095569,736/V,001905,zielone,worek,,,
23.208391,53.095569,736/V,001905,zmieszane,120,18014398706762232,4000000BC241F8,4000000BC241F8
23.208391,53.095569,736/V,001905,wielkogabaryty,worek,,,
23.208396,53.095604,737/V,024785,SUCHE,worek,,,
23.208396,53.095604,737/V,024785,popiół,worek,,,
23.208396,53.095604,737/V,024785,szkło,worek,,,
23.208396,53.095604,737/V,024785,zielone,worek,,,
23.208396,53.095604,737/V,024785,zmieszane,120,18014398706753570,4000000BC22022,4000000BC22022
23.208396,53.095604,737/V,024785,wielkogabaryty,worek,,,
23.208347,53.095262,738/V,001173,SUCHE,worek,,,
23.208347,53.095262,738/V,001173,popiół,worek,,,
23.208347,53.095262,738/V,001173,szkło,worek,,,
23.208347,53.095262,738/V,001173,zielone,worek,,,
23.208347,53.095262,738/V,001173,zmieszane,120,18014398706764177,4000000BC24991,4000000BC24991
23.208347,53.095262,738/V,001173,wielkogabaryty,worek,,,
23.20828,53.095102,739/V,019078,SUCHE,worek,,,
23.20828,53.095102,739/V,019078,popiół,worek,,,
23.20828,53.095102,739/V,019078,szkło,worek,,,
23.20828,53.095102,739/V,019078,zielone,worek,,,
23.20828,53.095102,739/V,019078,zmieszane,120,18014398706763956,4000000BC248B4,4000000BC248B4
23.20828,53.095102,739/V,019078,wielkogabaryty,worek,,,
23.20828,53.095102,740/V,019078,SUCHE,worek,,,
23.20828,53.095102,740/V,019078,popiół,worek,,,
23.20828,53.095102,740/V,019078,szkło,worek,,,
23.20828,53.095102,740/V,019078,zielone,worek,,,
23.20828,53.095102,740/V,019078,zmieszane,120,18014398706760434,4000000BC23AF2,4000000BC23AF2
23.20828,53.095102,740/V,019078,wielkogabaryty,worek,,,
23.208351,53.095431,741/V,004785,SUCHE,worek,,,
23.208351,53.095431,741/V,004785,popiół,worek,,,
23.208351,53.095431,741/V,004785,szkło,worek,,,
23.208351,53.095431,741/V,004785,zielone,worek,,,
23.208351,53.095431,741/V,004785,zmieszane,120,18014398706755094,4000000BC22616,4000000BC22616
23.208351,53.095431,741/V,004785,wielkogabaryty,worek,,,
23.187249,53.112031,748/V,009682,SUCHE,worek,,,
23.187249,53.112031,748/V,009682,popiół,worek,,,
23.187249,53.112031,748/V,009682,szkło,worek,,,
23.187249,53.112031,748/V,009682,zielone,worek,,,
23.187249,53.112031,748/V,009682,zmieszane,240,18014398706763227,4000000BC245DB,4000000BC245DB
23.187249,53.112031,748/V,009682,wielkogabaryty,worek,,,
23.217236,53.075413,750/V,022154,SUCHE,worek,,,
23.217236,53.075413,750/V,022154,popiół,worek,,,
23.217236,53.075413,750/V,022154,szkło,worek,,,
23.217236,53.075413,750/V,022154,zielone,worek,,,
23.217236,53.075413,750/V,022154,zmieszane,120,18014398706735549,4000000BC1D9BD,4000000BC1D9BD
23.217236,53.075413,750/V,022154,zmieszane,120,18014398706733374,4000000BC1D13E,4000000BC1D13E
23.217236,53.075413,750/V,022154,wielkogabaryty,worek,,,
23.207293,53.090351,752/V,016788,SUCHE,worek,,,
23.207293,53.090351,752/V,016788,popiół,worek,,,
23.207293,53.090351,752/V,016788,szkło,worek,,,
23.207293,53.090351,752/V,016788,zielone,worek,,,
23.207293,53.090351,752/V,016788,zmieszane,120,18014398706759911,4000000BC238E7,4000000BC238E7
23.207293,53.090351,752/V,016788,wielkogabaryty,worek,,,
23.207004,53.090351,753/V,010367,SUCHE,worek,,,
23.207004,53.090351,753/V,010367,popiół,worek,,,
23.207004,53.090351,753/V,010367,szkło,worek,,,
23.207004,53.090351,753/V,010367,zielone,worek,,,
23.207004,53.090351,753/V,010367,zmieszane,120,18014398706758900,4000000BC234F4,4000000BC234F4
23.207004,53.090351,753/V,010367,wielkogabaryty,worek,,,
23.207004,53.090351,754/V,019340,SUCHE,worek,,,
23.207004,53.090351,754/V,019340,popiół,worek,,,
23.207004,53.090351,754/V,019340,szkło,worek,,,
23.207004,53.090351,754/V,019340,zielone,worek,,,
23.207004,53.090351,754/V,019340,zmieszane,120,18014398706748502,4000000BC20C56,4000000BC20C56
23.207004,53.090351,754/V,019340,wielkogabaryty,worek,,,
23.206689,53.090351,756/V,25329,SUCHE,worek,,,
23.206689,53.090351,756/V,25329,popiół,worek,,,
23.206689,53.090351,756/V,25329,szkło,worek,,,
23.206689,53.090351,756/V,25329,zielone,worek,,,
23.206689,53.090351,756/V,25329,zmieszane,120,18014398706730236,4000000BC1C4FC,4000000BC1C4FC
23.206689,53.090351,756/V,25329,wielkogabaryty,worek,,,
23.206213,53.090347,757/V,013363,SUCHE,worek,,,
23.206213,53.090347,757/V,013363,popiół,worek,,,
23.206213,53.090347,757/V,013363,szkło,worek,,,
23.206213,53.090347,757/V,013363,zielone,worek,,,
23.206213,53.090347,757/V,013363,zmieszane,120,18014398706733008,4000000BC1CFD0,4000000BC1CFD0
23.206213,53.090347,757/V,013363,wielkogabaryty,worek,,,
23.206213,53.090347,758/V,019803,SUCHE,worek,,,
23.206213,53.090347,758/V,019803,popiół,worek,,,
23.206213,53.090347,758/V,019803,szkło,worek,,,
23.206213,53.090347,758/V,019803,zielone,worek,,,
23.206213,53.090347,758/V,019803,zmieszane,120,18014398706763529,4000000BC24709,4000000BC24709
23.206213,53.090347,758/V,019803,wielkogabaryty,worek,,,
23.205831,53.09036,759/V,016767,SUCHE,worek,,,
23.205831,53.09036,759/V,016767,popiół,worek,,,
23.205831,53.09036,759/V,016767,szkło,worek,,,
23.205831,53.09036,759/V,016767,zielone,worek,,,
23.205831,53.09036,759/V,016767,zmieszane,120,18014398706729430,4000000BC1C1D6,4000000BC1C1D6
23.205831,53.09036,759/V,016767,wielkogabaryty,worek,,,
23.205084,53.090356,760/V,016808,SUCHE,worek,,,
23.205084,53.090356,760/V,016808,popiół,worek,,,
23.205084,53.090356,760/V,016808,szkło,worek,,,
23.205084,53.090356,760/V,016808,zielone,worek,,,
23.205084,53.090356,760/V,016808,zmieszane,120,18014398706763365,4000000BC24665,4000000BC24665
23.205084,53.090356,760/V,016808,wielkogabaryty,worek,,,
23.205253,53.090378,761/V,008785,SUCHE,worek,,,
23.205253,53.090378,761/V,008785,popiół,worek,,,
23.205253,53.090378,761/V,008785,szkło,worek,,,
23.205253,53.090378,761/V,008785,zielone,worek,,,
23.205253,53.090378,761/V,008785,zmieszane,120,18014398706756493,4000000BC22B8D,4000000BC22B8D
23.205253,53.090378,761/V,008785,wielkogabaryty,worek,,,
23.204013,53.090342,762/V,012061,SUCHE,worek,,,
23.204013,53.090342,762/V,012061,popiół,worek,,,
23.204013,53.090342,762/V,012061,szkło,worek,,,
23.204013,53.090342,762/V,012061,zielone,worek,,,
23.204013,53.090342,762/V,012061,zmieszane,120,18014398706763187,4000000BC245B3,4000000BC245B3
23.204013,53.090342,762/V,012061,wielkogabaryty,worek,,,
23.203689,53.090364,763/V,005590,SUCHE,worek,,,
23.203689,53.090364,763/V,005590,popiół,worek,,,
23.203689,53.090364,763/V,005590,szkło,worek,,,
23.203689,53.090364,763/V,005590,zielone,worek,,,
23.203689,53.090364,763/V,005590,zmieszane,120,18014398706744296,4000000BC1FBE8,4000000BC1FBE8
23.203689,53.090364,763/V,005590,wielkogabaryty,worek,,,
23.208213,53.090338,764/V,003815,SUCHE,worek,,,
23.208213,53.090338,764/V,003815,popiół,worek,,,
23.208213,53.090338,764/V,003815,szkło,worek,,,
23.208213,53.090338,764/V,003815,zielone,worek,,,
23.208213,53.090338,764/V,003815,zmieszane,120,18014398706764113,4000000BC24951,4000000BC24951
23.208213,53.090338,764/V,003815,wielkogabaryty,worek,,,
23.203689,53.090364,765/V,002782,SUCHE,worek,,,
23.203689,53.090364,765/V,002782,popiół,worek,,,
23.203689,53.090364,765/V,002782,szkło,worek,,,
23.203689,53.090364,765/V,002782,zielone,worek,,,
23.203689,53.090364,765/V,002782,zmieszane,120,18014398706733341,4000000BC1D11D,4000000BC1D11D
23.203689,53.090364,765/V,002782,wielkogabaryty,worek,,,
23.203689,53.090364,766/V,019864,SUCHE,worek,,,
23.203689,53.090364,766/V,019864,popiół,worek,,,
23.203689,53.090364,766/V,019864,szkło,worek,,,
23.203689,53.090364,766/V,019864,zielone,worek,,,
23.203689,53.090364,766/V,019864,zmieszane,120,18014398706744232,4000000BC1FBA8,4000000BC1FBA8
23.203689,53.090364,766/V,019864,wielkogabaryty,worek,,,
23.203787,53.090382,767/V,011681,SUCHE,worek,,,
23.203787,53.090382,767/V,011681,popiół,worek,,,
23.203787,53.090382,767/V,011681,szkło,worek,,,
23.203787,53.090382,767/V,011681,zielone,worek,,,
23.203787,53.090382,767/V,011681,zmieszane,120,18014398706743817,4000000BC1FA09,4000000BC1FA09
23.203787,53.090382,767/V,011681,wielkogabaryty,worek,,,
23.203369,53.09044,768/V,011248,SUCHE,worek,,,
23.203369,53.09044,768/V,011248,popiół,worek,,,
23.203369,53.09044,768/V,011248,szkło,worek,,,
23.203369,53.09044,768/V,011248,zielone,worek,,,
23.203369,53.09044,768/V,011248,zmieszane,240,18014398706732330,4000000BC1CD2A,4000000BC1CD2A
23.203369,53.09044,768/V,011248,wielkogabaryty,worek,,,
23.20276,53.090413,769/V,017080,SUCHE,worek,,,
23.20276,53.090413,769/V,017080,popiół,worek,,,
23.20276,53.090413,769/V,017080,szkło,worek,,,
23.20276,53.090413,769/V,017080,zielone,worek,,,
23.20276,53.090413,769/V,017080,zmieszane,120,18014398706732029,4000000BC1CBFD,4000000BC1CBFD
23.20276,53.090413,769/V,017080,wielkogabaryty,worek,,,
23.20276,53.090413,770/V,015798,SUCHE,worek,,,
23.20276,53.090413,770/V,015798,popiół,worek,,,
23.20276,53.090413,770/V,015798,szkło,worek,,,
23.20276,53.090413,770/V,015798,zielone,worek,,,
23.20276,53.090413,770/V,015798,zmieszane,120,18014398706735231,4000000BC1D87F,4000000BC1D87F
23.20276,53.090413,770/V,015798,wielkogabaryty,worek,,,
23.208213,53.090338,771/V,005076,SUCHE,worek,,,
23.208213,53.090338,771/V,005076,popiół,worek,,,
23.208213,53.090338,771/V,005076,szkło,worek,,,
23.208213,53.090338,771/V,005076,zielone,worek,,,
23.208213,53.090338,771/V,005076,zmieszane,120,18014398706758804,4000000BC23494,4000000BC23494
23.208213,53.090338,771/V,005076,wielkogabaryty,worek,,,
23.208213,53.090338,772/V,003173,SUCHE,worek,,,
23.208213,53.090338,772/V,003173,popiół,worek,,,
23.208213,53.090338,772/V,003173,szkło,worek,,,
23.208213,53.090338,772/V,003173,zielone,worek,,,
23.208213,53.090338,772/V,003173,zmieszane,120,18014398706754982,4000000BC225A6,4000000BC225A6
23.208213,53.090338,772/V,003173,wielkogabaryty,worek,,,
23.207591,53.090324,773/V,014163,SUCHE,worek,,,
23.207591,53.090324,773/V,014163,popiół,worek,,,
23.207591,53.090324,773/V,014163,szkło,worek,,,
23.207591,53.090324,773/V,014163,zielone,worek,,,
23.207591,53.090324,773/V,014163,zmieszane,120,18014398706729984,4000000BC1C400,4000000BC1C400
23.207591,53.090324,773/V,014163,wielkogabaryty,worek,,,
23.208213,53.090338,774/V,005435,SUCHE,worek,,,
23.208213,53.090338,774/V,005435,popiół,worek,,,
23.208213,53.090338,774/V,005435,szkło,worek,,,
23.208213,53.090338,774/V,005435,zielone,worek,,,
23.208213,53.090338,774/V,005435,zmieszane,120,18014398706764058,4000000BC2491A,4000000BC2491A
23.208213,53.090338,774/V,005435,wielkogabaryty,worek,,,
23.207293,53.090351,775/V,010891,SUCHE,worek,,,
23.207293,53.090351,775/V,010891,popiół,worek,,,
23.207293,53.090351,775/V,010891,szkło,worek,,,
23.207293,53.090351,775/V,010891,zielone,worek,,,
23.207293,53.090351,775/V,010891,zmieszane,120,18014398706764296,4000000BC24A08,4000000BC24A08
23.207293,53.090351,775/V,010891,wielkogabaryty,worek,,,
23.203778,53.094933,776/V,002390,SUCHE,worek,,,
23.203778,53.094933,776/V,002390,popiół,worek,,,
23.203778,53.094933,776/V,002390,szkło,worek,,,
23.203778,53.094933,776/V,002390,zielone,worek,,,
23.203778,53.094933,776/V,002390,zmieszane,240,18014398547410780,4000000242BF5C,4000000242BF5C
23.203778,53.094933,776/V,002390,wielkogabaryty,worek,,,
23.204387,53.094938,777/V,002757,SUCHE,worek,,,
23.204387,53.094938,777/V,002757,popiół,worek,,,
23.204387,53.094938,777/V,002757,szkło,worek,,,
23.204387,53.094938,777/V,002757,zielone,worek,,,
23.204387,53.094938,777/V,002757,zmieszane,120,18014398706761816,4000000BC24058,4000000BC24058
23.204387,53.094938,777/V,002757,wielkogabaryty,worek,,,
23.204396,53.094911,778/V,001749,SUCHE,worek,,,
23.204396,53.094911,778/V,001749,popiół,worek,,,
23.204396,53.094911,778/V,001749,szkło,worek,,,
23.204396,53.094911,778/V,001749,zielone,worek,,,
23.204396,53.094911,778/V,001749,zmieszane,120,18014398706756445,4000000BC22B5D,4000000BC22B5D
23.204396,53.094911,778/V,001749,wielkogabaryty,worek,,,
23.21932,53.075142,779/V,014083,SUCHE,worek,,,
23.21932,53.075142,779/V,014083,popiół,worek,,,
23.21932,53.075142,779/V,014083,szkło,worek,,,
23.21932,53.075142,779/V,014083,zielone,worek,,,
23.21932,53.075142,779/V,014083,zmieszane,120,18014398706763703,4000000BC247B7,4000000BC247B7
23.21932,53.075142,779/V,014083,wielkogabaryty,worek,,,
23.193178,53.117196,1649/V,018101,SUCHE,worek,,,
23.193178,53.117196,1649/V,018101,popiół,worek,,,
23.193178,53.117196,1649/V,018101,szkło,worek,,,
23.193178,53.117196,1649/V,018101,zielone,worek,,,
23.193178,53.117196,1649/V,018101,zmieszane,120,18014398706730905,4000000BC1C799,4000000BC1C799
23.193178,53.117196,1649/V,018101,wielkogabaryty,worek,,,
23.240529,53.09012,781/V,015021,SUCHE,worek,,,
23.240529,53.09012,781/V,015021,popiół,worek,,,
23.240529,53.09012,781/V,015021,szkło,worek,,,
23.240529,53.09012,781/V,015021,zielone,worek,,,
23.240529,53.09012,781/V,015021,zmieszane,240,18014398547287374,4000000240DD4E,4000000240DD4E
23.240529,53.09012,781/V,015021,wielkogabaryty,worek,,,
23.240444,53.089604,782/V,021198,SUCHE,worek,,,
23.240444,53.089604,782/V,021198,popiół,worek,,,
23.240444,53.089604,782/V,021198,szkło,worek,,,
